Date,Confirmed,Recovered,Deaths,Region
2020-04-01T07:03:53.346Z,184,16,1,Нур-Султан
2020-04-01T07:03:53.346Z,84,9,0,Алматы
2020-04-01T07:03:53.346Z,3,0,0,Шымкент
2020-04-01T07:03:53.346Z,16,0,1,Акмолинская область
2020-04-01T07:03:53.346Z,8,0,0,Алматинская область
2020-04-01T07:03:53.346Z,16,0,0,Атырауская область
2020-04-01T07:03:53.346Z,3,0,0,Актюбинская область
2020-04-01T07:03:53.346Z,3,0,0,Жамбылская область
2020-04-01T07:03:53.346Z,1,0,0,Павлодарская область
2020-04-01T07:03:53.346Z,3,0,0,Северо-Казахстанская область
2020-04-01T07:03:53.346Z,1,0,0,Мангистауская область
2020-04-01T07:03:53.346Z,2,0,0,Восточно-Казахстанская область
2020-04-01T07:03:53.346Z,2,0,0,Западно-Казахстанская область
2020-04-01T07:03:53.346Z,14,0,1,Карагандинская область
2020-04-01T07:03:53.346Z,0,0,0,Костанайская область
2020-04-01T07:03:53.346Z,24,0,0,Кызылординская область
2020-04-01T07:03:53.346Z,5,0,0,Туркестанская область
2020-04-01T08:03:57.614Z,369,26,3,Казахстан
2020-04-01T08:03:57.614Z,184,16,1,Нур-Султан
2020-04-01T08:03:57.614Z,84,10,0,Алматы
2020-04-01T08:03:57.614Z,3,0,0,Шымкент
2020-04-01T08:03:57.614Z,16,0,1,Акмолинская область
2020-04-01T08:03:57.614Z,8,0,0,Алматинская область
2020-04-01T08:03:57.614Z,16,0,0,Атырауская область
2020-04-01T08:03:57.614Z,3,0,0,Актюбинская область
2020-04-01T08:03:57.614Z,3,0,0,Жамбылская область
2020-04-01T08:03:57.614Z,1,0,0,Павлодарская область
2020-04-01T08:03:57.614Z,3,0,0,Северо-Казахстанская область
2020-04-01T08:03:57.614Z,1,0,0,Мангистауская область
2020-04-01T08:03:57.614Z,2,0,0,Восточно-Казахстанская область
2020-04-01T08:03:57.614Z,2,0,0,Западно-Казахстанская область
2020-04-01T08:03:57.614Z,14,0,1,Карагандинская область
2020-04-01T08:03:57.614Z,0,0,0,Костанайская область
2020-04-01T08:03:57.614Z,24,0,0,Кызылординская область
2020-04-01T08:03:57.614Z,5,0,0,Туркестанская область
2020-04-01T09:03:59.051Z,369,26,3,Казахстан
2020-04-01T09:03:59.051Z,184,16,1,Нур-Султан
2020-04-01T09:03:59.051Z,84,10,0,Алматы
2020-04-01T09:03:59.051Z,3,0,0,Шымкент
2020-04-01T09:03:59.051Z,16,0,1,Акмолинская область
2020-04-01T09:03:59.051Z,8,0,0,Алматинская область
2020-04-01T09:03:59.051Z,16,0,0,Атырауская область
2020-04-01T09:03:59.051Z,3,0,0,Актюбинская область
2020-04-01T09:03:59.051Z,3,0,0,Жамбылская область
2020-04-01T09:03:59.051Z,1,0,0,Павлодарская область
2020-04-01T09:03:59.051Z,3,0,0,Северо-Казахстанская область
2020-04-01T09:03:59.051Z,1,0,0,Мангистауская область
2020-04-01T09:03:59.051Z,2,0,0,Восточно-Казахстанская область
2020-04-01T09:03:59.051Z,2,0,0,Западно-Казахстанская область
2020-04-01T09:03:59.051Z,14,0,1,Карагандинская область
2020-04-01T09:03:59.051Z,0,0,0,Костанайская область
2020-04-01T09:03:59.051Z,24,0,0,Кызылординская область
2020-04-01T09:03:59.051Z,5,0,0,Туркестанская область
2020-04-01T10:03:55.859Z,369,26,3,Казахстан
2020-04-01T10:03:55.859Z,184,16,1,Нур-Султан
2020-04-01T10:03:55.859Z,84,10,0,Алматы
2020-04-01T10:03:55.859Z,3,0,0,Шымкент
2020-04-01T10:03:55.859Z,16,0,1,Акмолинская область
2020-04-01T10:03:55.859Z,8,0,0,Алматинская область
2020-04-01T10:03:55.859Z,16,0,0,Атырауская область
2020-04-01T10:03:55.859Z,3,0,0,Актюбинская область
2020-04-01T10:03:55.859Z,3,0,0,Жамбылская область
2020-04-01T10:03:55.859Z,1,0,0,Павлодарская область
2020-04-01T10:03:55.859Z,3,0,0,Северо-Казахстанская область
2020-04-01T10:03:55.859Z,1,0,0,Мангистауская область
2020-04-01T10:03:55.859Z,2,0,0,Восточно-Казахстанская область
2020-04-01T10:03:55.859Z,2,0,0,Западно-Казахстанская область
2020-04-01T10:03:55.859Z,14,0,1,Карагандинская область
2020-04-01T10:03:55.859Z,0,0,0,Костанайская область
2020-04-01T10:03:55.859Z,24,0,0,Кызылординская область
2020-04-01T10:03:55.859Z,5,0,0,Туркестанская область
2020-04-01T11:03:38.289Z,372,26,3,Казахстан
2020-04-01T11:03:38.289Z,184,16,1,Нур-Султан
2020-04-01T11:03:38.289Z,84,10,0,Алматы
2020-04-01T11:03:38.289Z,3,0,0,Шымкент
2020-04-01T11:03:38.289Z,16,0,1,Акмолинская область
2020-04-01T11:03:38.289Z,9,0,0,Алматинская область
2020-04-01T11:03:38.289Z,16,0,0,Атырауская область
2020-04-01T11:03:38.289Z,4,0,0,Актюбинская область
2020-04-01T11:03:38.289Z,3,0,0,Жамбылская область
2020-04-01T11:03:38.289Z,1,0,0,Павлодарская область
2020-04-01T11:03:38.289Z,3,0,0,Северо-Казахстанская область
2020-04-01T11:03:38.289Z,1,0,0,Мангистауская область
2020-04-01T11:03:38.289Z,2,0,0,Восточно-Казахстанская область
2020-04-01T11:03:38.289Z,2,0,0,Западно-Казахстанская область
2020-04-01T11:03:38.289Z,14,0,1,Карагандинская область
2020-04-01T11:03:38.289Z,0,0,0,Костанайская область
2020-04-01T11:03:38.289Z,25,0,0,Кызылординская область
2020-04-01T11:03:38.289Z,5,0,0,Туркестанская область
2020-04-01T12:04:28.070Z,372,26,3,Казахстан
2020-04-01T12:04:28.070Z,184,16,1,Нур-Султан
2020-04-01T12:04:28.070Z,84,10,0,Алматы
2020-04-01T12:04:28.070Z,3,0,0,Шымкент
2020-04-01T12:04:28.070Z,16,0,1,Акмолинская область
2020-04-01T12:04:28.070Z,9,0,0,Алматинская область
2020-04-01T12:04:28.070Z,16,0,0,Атырауская область
2020-04-01T12:04:28.070Z,4,0,0,Актюбинская область
2020-04-01T12:04:28.070Z,3,0,0,Жамбылская область
2020-04-01T12:04:28.070Z,1,0,0,Павлодарская область
2020-04-01T12:04:28.070Z,3,0,0,Северо-Казахстанская область
2020-04-01T12:04:28.070Z,1,0,0,Мангистауская область
2020-04-01T12:04:28.070Z,2,0,0,Восточно-Казахстанская область
2020-04-01T12:04:28.070Z,2,0,0,Западно-Казахстанская область
2020-04-01T12:04:28.070Z,14,0,1,Карагандинская область
2020-04-01T12:04:28.070Z,0,0,0,Костанайская область
2020-04-01T12:04:28.070Z,25,0,0,Кызылординская область
2020-04-01T12:04:28.070Z,5,0,0,Туркестанская область
2020-04-01T13:03:36.259Z,375,26,3,Казахстан
2020-04-01T13:03:36.259Z,184,16,1,Нур-Султан
2020-04-01T13:03:36.259Z,84,10,0,Алматы
2020-04-01T13:03:36.259Z,3,0,0,Шымкент
2020-04-01T13:03:36.259Z,19,0,1,Акмолинская область
2020-04-01T13:03:36.259Z,9,0,0,Алматинская область
2020-04-01T13:03:36.259Z,16,0,0,Атырауская область
2020-04-01T13:03:36.259Z,4,0,0,Актюбинская область
2020-04-01T13:03:36.259Z,3,0,0,Жамбылская область
2020-04-01T13:03:36.259Z,1,0,0,Павлодарская область
2020-04-01T13:03:36.259Z,3,0,0,Северо-Казахстанская область
2020-04-01T13:03:36.259Z,1,0,0,Мангистауская область
2020-04-01T13:03:36.259Z,2,0,0,Восточно-Казахстанская область
2020-04-01T13:03:36.259Z,2,0,0,Западно-Казахстанская область
2020-04-01T13:03:36.259Z,14,0,1,Карагандинская область
2020-04-01T13:03:36.259Z,0,0,0,Костанайская область
2020-04-01T13:03:36.259Z,25,0,0,Кызылординская область
2020-04-01T13:03:36.259Z,5,0,0,Туркестанская область
2020-04-01T14:03:42.233Z,375,26,3,Казахстан
2020-04-01T14:03:42.233Z,184,16,1,Нур-Султан
2020-04-01T14:03:42.233Z,84,10,0,Алматы
2020-04-01T14:03:42.233Z,3,0,0,Шымкент
2020-04-01T14:03:42.233Z,19,0,1,Акмолинская область
2020-04-01T14:03:42.233Z,9,0,0,Алматинская область
2020-04-01T14:03:42.233Z,16,0,0,Атырауская область
2020-04-01T14:03:42.233Z,4,0,0,Актюбинская область
2020-04-01T14:03:42.233Z,3,0,0,Жамбылская область
2020-04-01T14:03:42.233Z,1,0,0,Павлодарская область
2020-04-01T14:03:42.233Z,3,0,0,Северо-Казахстанская область
2020-04-01T14:03:42.233Z,1,0,0,Мангистауская область
2020-04-01T14:03:42.233Z,2,0,0,Восточно-Казахстанская область
2020-04-01T14:03:42.233Z,2,0,0,Западно-Казахстанская область
2020-04-01T14:03:42.233Z,14,0,1,Карагандинская область
2020-04-01T14:03:42.233Z,0,0,0,Костанайская область
2020-04-01T14:03:42.233Z,25,0,0,Кызылординская область
2020-04-01T14:03:42.233Z,5,0,0,Туркестанская область
2020-04-01T15:03:42.440Z,375,26,3,Казахстан
2020-04-01T15:03:42.440Z,184,16,1,Нур-Султан
2020-04-01T15:03:42.440Z,84,10,0,Алматы
2020-04-01T15:03:42.440Z,3,0,0,Шымкент
2020-04-01T15:03:42.440Z,19,0,1,Акмолинская область
2020-04-01T15:03:42.440Z,9,0,0,Алматинская область
2020-04-01T15:03:42.440Z,16,0,0,Атырауская область
2020-04-01T15:03:42.440Z,4,0,0,Актюбинская область
2020-04-01T15:03:42.440Z,3,0,0,Жамбылская область
2020-04-01T15:03:42.440Z,1,0,0,Павлодарская область
2020-04-01T15:03:42.440Z,3,0,0,Северо-Казахстанская область
2020-04-01T15:03:42.440Z,1,0,0,Мангистауская область
2020-04-01T15:03:42.440Z,2,0,0,Восточно-Казахстанская область
2020-04-01T15:03:42.440Z,2,0,0,Западно-Казахстанская область
2020-04-01T15:03:42.440Z,14,0,1,Карагандинская область
2020-04-01T15:03:42.440Z,0,0,0,Костанайская область
2020-04-01T15:03:42.440Z,25,0,0,Кызылординская область
2020-04-01T15:03:42.440Z,5,0,0,Туркестанская область
2020-04-01T16:03:58.353Z,380,26,3,Казахстан
2020-04-01T16:03:58.353Z,184,16,1,Нур-Султан
2020-04-01T16:03:58.353Z,86,10,0,Алматы
2020-04-01T16:03:58.353Z,3,0,0,Шымкент
2020-04-01T16:03:58.353Z,19,0,1,Акмолинская область
2020-04-01T16:03:58.353Z,9,0,0,Алматинская область
2020-04-01T16:03:58.353Z,16,0,0,Атырауская область
2020-04-01T16:03:58.353Z,4,0,0,Актюбинская область
2020-04-01T16:03:58.353Z,3,0,0,Жамбылская область
2020-04-01T16:03:58.353Z,1,0,0,Павлодарская область
2020-04-01T16:03:58.353Z,5,0,0,Северо-Казахстанская область
2020-04-01T16:03:58.353Z,1,0,0,Мангистауская область
2020-04-01T16:03:58.353Z,2,0,0,Восточно-Казахстанская область
2020-04-01T16:03:58.353Z,2,0,0,Западно-Казахстанская область
2020-04-01T16:03:58.353Z,15,0,1,Карагандинская область
2020-04-01T16:03:58.353Z,0,0,0,Костанайская область
2020-04-01T16:03:58.353Z,25,0,0,Кызылординская область
2020-04-01T16:03:58.353Z,5,0,0,Туркестанская область
2020-04-01T17:03:46.629Z,380,26,3,Казахстан
2020-04-01T17:03:46.629Z,184,16,1,Нур-Султан
2020-04-01T17:03:46.629Z,86,10,0,Алматы
2020-04-01T17:03:46.629Z,3,0,0,Шымкент
2020-04-01T17:03:46.629Z,19,0,1,Акмолинская область
2020-04-01T17:03:46.629Z,9,0,0,Алматинская область
2020-04-01T17:03:46.629Z,16,0,0,Атырауская область
2020-04-01T17:03:46.629Z,4,0,0,Актюбинская область
2020-04-01T17:03:46.629Z,3,0,0,Жамбылская область
2020-04-01T17:03:46.629Z,1,0,0,Павлодарская область
2020-04-01T17:03:46.629Z,5,0,0,Северо-Казахстанская область
2020-04-01T17:03:46.629Z,1,0,0,Мангистауская область
2020-04-01T17:03:46.629Z,2,0,0,Восточно-Казахстанская область
2020-04-01T17:03:46.629Z,2,0,0,Западно-Казахстанская область
2020-04-01T17:03:46.629Z,15,0,1,Карагандинская область
2020-04-01T17:03:46.629Z,0,0,0,Костанайская область
2020-04-01T17:03:46.629Z,25,0,0,Кызылординская область
2020-04-01T17:03:46.629Z,5,0,0,Туркестанская область
2020-04-01T18:03:35.860Z,380,26,3,Казахстан
2020-04-01T18:03:35.860Z,184,16,1,Нур-Султан
2020-04-01T18:03:35.860Z,86,10,0,Алматы
2020-04-01T18:03:35.860Z,3,0,0,Шымкент
2020-04-01T18:03:35.860Z,19,0,1,Акмолинская область
2020-04-01T18:03:35.860Z,9,0,0,Алматинская область
2020-04-01T18:03:35.860Z,16,0,0,Атырауская область
2020-04-01T18:03:35.860Z,4,0,0,Актюбинская область
2020-04-01T18:03:35.860Z,3,0,0,Жамбылская область
2020-04-01T18:03:35.860Z,1,0,0,Павлодарская область
2020-04-01T18:03:35.860Z,5,0,0,Северо-Казахстанская область
2020-04-01T18:03:35.860Z,1,0,0,Мангистауская область
2020-04-01T18:03:35.860Z,2,0,0,Восточно-Казахстанская область
2020-04-01T18:03:35.860Z,2,0,0,Западно-Казахстанская область
2020-04-01T18:03:35.860Z,15,0,1,Карагандинская область
2020-04-01T18:03:35.860Z,0,0,0,Костанайская область
2020-04-01T18:03:35.860Z,25,0,0,Кызылординская область
2020-04-01T18:03:35.860Z,5,0,0,Туркестанская область
2020-04-01T19:04:19.378Z,386,26,3,Казахстан
2020-04-01T19:04:19.378Z,184,16,1,Нур-Султан
2020-04-01T19:04:19.378Z,90,10,0,Алматы
2020-04-01T19:04:19.378Z,3,0,0,Шымкент
2020-04-01T19:04:19.378Z,19,0,1,Акмолинская область
2020-04-01T19:04:19.378Z,9,0,0,Алматинская область
2020-04-01T19:04:19.378Z,16,0,0,Атырауская область
2020-04-01T19:04:19.378Z,4,0,0,Актюбинская область
2020-04-01T19:04:19.378Z,5,0,0,Жамбылская область
2020-04-01T19:04:19.378Z,1,0,0,Павлодарская область
2020-04-01T19:04:19.378Z,5,0,0,Северо-Казахстанская область
2020-04-01T19:04:19.378Z,1,0,0,Мангистауская область
2020-04-01T19:04:19.378Z,2,0,0,Восточно-Казахстанская область
2020-04-01T19:04:19.378Z,2,0,0,Западно-Казахстанская область
2020-04-01T19:04:19.378Z,15,0,1,Карагандинская область
2020-04-01T19:04:19.378Z,0,0,0,Костанайская область
2020-04-01T19:04:19.378Z,25,0,0,Кызылординская область
2020-04-01T19:04:19.378Z,5,0,0,Туркестанская область
2020-04-01T20:04:25.555Z,386,26,3,Казахстан
2020-04-01T20:04:25.555Z,184,16,1,Нур-Султан
2020-04-01T20:04:25.555Z,90,10,0,Алматы
2020-04-01T20:04:25.555Z,3,0,0,Шымкент
2020-04-01T20:04:25.555Z,19,0,1,Акмолинская область
2020-04-01T20:04:25.555Z,9,0,0,Алматинская область
2020-04-01T20:04:25.555Z,16,0,0,Атырауская область
2020-04-01T20:04:25.555Z,4,0,0,Актюбинская область
2020-04-01T20:04:25.555Z,5,0,0,Жамбылская область
2020-04-01T20:04:25.555Z,1,0,0,Павлодарская область
2020-04-01T20:04:25.555Z,5,0,0,Северо-Казахстанская область
2020-04-01T20:04:25.555Z,1,0,0,Мангистауская область
2020-04-01T20:04:25.555Z,2,0,0,Восточно-Казахстанская область
2020-04-01T20:04:25.555Z,2,0,0,Западно-Казахстанская область
2020-04-01T20:04:25.555Z,15,0,1,Карагандинская область
2020-04-01T20:04:25.555Z,0,0,0,Костанайская область
2020-04-01T20:04:25.555Z,25,0,0,Кызылординская область
2020-04-01T20:04:25.555Z,5,0,0,Туркестанская область
2020-04-01T21:03:41.960Z,386,26,3,Казахстан
2020-04-01T21:03:41.960Z,184,16,1,Нур-Султан
2020-04-01T21:03:41.960Z,90,10,0,Алматы
2020-04-01T21:03:41.960Z,3,0,0,Шымкент
2020-04-01T21:03:41.960Z,19,0,1,Акмолинская область
2020-04-01T21:03:41.960Z,9,0,0,Алматинская область
2020-04-01T21:03:41.960Z,16,0,0,Атырауская область
2020-04-01T21:03:41.960Z,4,0,0,Актюбинская область
2020-04-01T21:03:41.960Z,5,0,0,Жамбылская область
2020-04-01T21:03:41.960Z,1,0,0,Павлодарская область
2020-04-01T21:03:41.960Z,5,0,0,Северо-Казахстанская область
2020-04-01T21:03:41.960Z,1,0,0,Мангистауская область
2020-04-01T21:03:41.960Z,2,0,0,Восточно-Казахстанская область
2020-04-01T21:03:41.960Z,2,0,0,Западно-Казахстанская область
2020-04-01T21:03:41.960Z,15,0,1,Карагандинская область
2020-04-01T21:03:41.960Z,0,0,0,Костанайская область
2020-04-01T21:03:41.960Z,25,0,0,Кызылординская область
2020-04-01T21:03:41.960Z,5,0,0,Туркестанская область
2020-04-01T22:04:04.337Z,386,26,3,Казахстан
2020-04-01T22:04:04.337Z,184,16,1,Нур-Султан
2020-04-01T22:04:04.337Z,90,10,0,Алматы
2020-04-01T22:04:04.337Z,3,0,0,Шымкент
2020-04-01T22:04:04.337Z,19,0,1,Акмолинская область
2020-04-01T22:04:04.337Z,9,0,0,Алматинская область
2020-04-01T22:04:04.337Z,16,0,0,Атырауская область
2020-04-01T22:04:04.337Z,4,0,0,Актюбинская область
2020-04-01T22:04:04.337Z,5,0,0,Жамбылская область
2020-04-01T22:04:04.337Z,1,0,0,Павлодарская область
2020-04-01T22:04:04.337Z,5,0,0,Северо-Казахстанская область
2020-04-01T22:04:04.337Z,1,0,0,Мангистауская область
2020-04-01T22:04:04.337Z,2,0,0,Восточно-Казахстанская область
2020-04-01T22:04:04.337Z,2,0,0,Западно-Казахстанская область
2020-04-01T22:04:04.337Z,15,0,1,Карагандинская область
2020-04-01T22:04:04.337Z,0,0,0,Костанайская область
2020-04-01T22:04:04.337Z,25,0,0,Кызылординская область
2020-04-01T22:04:04.337Z,5,0,0,Туркестанская область
2020-04-01T23:03:39.398Z,386,26,3,Казахстан
2020-04-01T23:03:39.398Z,184,16,1,Нур-Султан
2020-04-01T23:03:39.398Z,90,10,0,Алматы
2020-04-01T23:03:39.398Z,3,0,0,Шымкент
2020-04-01T23:03:39.398Z,19,0,1,Акмолинская область
2020-04-01T23:03:39.398Z,9,0,0,Алматинская область
2020-04-01T23:03:39.398Z,16,0,0,Атырауская область
2020-04-01T23:03:39.398Z,4,0,0,Актюбинская область
2020-04-01T23:03:39.398Z,5,0,0,Жамбылская область
2020-04-01T23:03:39.398Z,1,0,0,Павлодарская область
2020-04-01T23:03:39.398Z,5,0,0,Северо-Казахстанская область
2020-04-01T23:03:39.398Z,1,0,0,Мангистауская область
2020-04-01T23:03:39.398Z,2,0,0,Восточно-Казахстанская область
2020-04-01T23:03:39.398Z,2,0,0,Западно-Казахстанская область
2020-04-01T23:03:39.398Z,15,0,1,Карагандинская область
2020-04-01T23:03:39.398Z,0,0,0,Костанайская область
2020-04-01T23:03:39.398Z,25,0,0,Кызылординская область
2020-04-01T23:03:39.398Z,5,0,0,Туркестанская область
2020-04-02T00:07:30.480Z,386,26,3,Казахстан
2020-04-02T00:07:30.480Z,184,16,1,Нур-Султан
2020-04-02T00:07:30.480Z,90,10,0,Алматы
2020-04-02T00:07:30.480Z,3,0,0,Шымкент
2020-04-02T00:07:30.480Z,19,0,1,Акмолинская область
2020-04-02T00:07:30.480Z,9,0,0,Алматинская область
2020-04-02T00:07:30.480Z,16,0,0,Атырауская область
2020-04-02T00:07:30.480Z,4,0,0,Актюбинская область
2020-04-02T00:07:30.480Z,5,0,0,Жамбылская область
2020-04-02T00:07:30.480Z,1,0,0,Павлодарская область
2020-04-02T00:07:30.480Z,5,0,0,Северо-Казахстанская область
2020-04-02T00:07:30.480Z,1,0,0,Мангистауская область
2020-04-02T00:07:30.480Z,2,0,0,Восточно-Казахстанская область
2020-04-02T00:07:30.480Z,2,0,0,Западно-Казахстанская область
2020-04-02T00:07:30.480Z,15,0,1,Карагандинская область
2020-04-02T00:07:30.480Z,0,0,0,Костанайская область
2020-04-02T00:07:30.480Z,25,0,0,Кызылординская область
2020-04-02T00:07:30.480Z,5,0,0,Туркестанская область
2020-04-02T01:04:04.365Z,386,26,3,Казахстан
2020-04-02T01:04:04.365Z,184,16,1,Нур-Султан
2020-04-02T01:04:04.365Z,90,10,0,Алматы
2020-04-02T01:04:04.365Z,3,0,0,Шымкент
2020-04-02T01:04:04.365Z,19,0,1,Акмолинская область
2020-04-02T01:04:04.365Z,9,0,0,Алматинская область
2020-04-02T01:04:04.365Z,16,0,0,Атырауская область
2020-04-02T01:04:04.365Z,4,0,0,Актюбинская область
2020-04-02T01:04:04.365Z,5,0,0,Жамбылская область
2020-04-02T01:04:04.365Z,1,0,0,Павлодарская область
2020-04-02T01:04:04.365Z,5,0,0,Северо-Казахстанская область
2020-04-02T01:04:04.365Z,1,0,0,Мангистауская область
2020-04-02T01:04:04.365Z,2,0,0,Восточно-Казахстанская область
2020-04-02T01:04:04.365Z,2,0,0,Западно-Казахстанская область
2020-04-02T01:04:04.365Z,15,0,1,Карагандинская область
2020-04-02T01:04:04.365Z,0,0,0,Костанайская область
2020-04-02T01:04:04.365Z,25,0,0,Кызылординская область
2020-04-02T01:04:04.365Z,5,0,0,Туркестанская область
2020-04-02T02:03:52.805Z,386,26,3,Казахстан
2020-04-02T02:03:52.805Z,184,16,1,Нур-Султан
2020-04-02T02:03:52.805Z,90,10,0,Алматы
2020-04-02T02:03:52.805Z,3,0,0,Шымкент
2020-04-02T02:03:52.805Z,19,0,1,Акмолинская область
2020-04-02T02:03:52.805Z,9,0,0,Алматинская область
2020-04-02T02:03:52.805Z,16,0,0,Атырауская область
2020-04-02T02:03:52.805Z,4,0,0,Актюбинская область
2020-04-02T02:03:52.805Z,5,0,0,Жамбылская область
2020-04-02T02:03:52.805Z,1,0,0,Павлодарская область
2020-04-02T02:03:52.805Z,5,0,0,Северо-Казахстанская область
2020-04-02T02:03:52.805Z,1,0,0,Мангистауская область
2020-04-02T02:03:52.805Z,2,0,0,Восточно-Казахстанская область
2020-04-02T02:03:52.805Z,2,0,0,Западно-Казахстанская область
2020-04-02T02:03:52.805Z,15,0,1,Карагандинская область
2020-04-02T02:03:52.805Z,0,0,0,Костанайская область
2020-04-02T02:03:52.805Z,25,0,0,Кызылординская область
2020-04-02T02:03:52.805Z,5,0,0,Туркестанская область
2020-04-02T03:04:07.435Z,402,26,3,Казахстан
2020-04-02T03:04:07.435Z,191,16,1,Нур-Султан
2020-04-02T03:04:07.435Z,90,10,0,Алматы
2020-04-02T03:04:07.435Z,3,0,0,Шымкент
2020-04-02T03:04:07.435Z,19,0,1,Акмолинская область
2020-04-02T03:04:07.435Z,9,0,0,Алматинская область
2020-04-02T03:04:07.435Z,18,0,0,Атырауская область
2020-04-02T03:04:07.435Z,4,0,0,Актюбинская область
2020-04-02T03:04:07.435Z,5,0,0,Жамбылская область
2020-04-02T03:04:07.435Z,1,0,0,Павлодарская область
2020-04-02T03:04:07.435Z,6,0,0,Северо-Казахстанская область
2020-04-02T03:04:07.435Z,1,0,0,Мангистауская область
2020-04-02T03:04:07.435Z,2,0,0,Восточно-Казахстанская область
2020-04-02T03:04:07.435Z,2,0,0,Западно-Казахстанская область
2020-04-02T03:04:07.435Z,21,0,1,Карагандинская область
2020-04-02T03:04:07.435Z,0,0,0,Костанайская область
2020-04-02T03:04:07.435Z,25,0,0,Кызылординская область
2020-04-02T03:04:07.435Z,5,0,0,Туркестанская область
